"","npo","website","year_founded","source","partner_status","ne_dp_reason","recent_activity","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","security","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","guate_govt_funding","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"26","Let's Be Ready","https://letsbeready.org/",2014,NA,"E","Y","Y","Aldea San Antonio",14.681952,-90.7359124,"Santo Domingo Xenacoj","SacatepÃ©quez","CaserÃ­o Panatzan / CaserÃ­o El Sapito / Chuisac / Varituc / CaserÃ­o PacoxpÃ³n",14.7827766,-90.8018304,"San MartÃ­n Jilotepeque","Chimaltenango","CaserÃ­o Los Izotes",14.7192837,-90.6544493,"San Juan SacatepÃ©quez","SacatepÃ©quez","CaserÃ­o La CiÃ©naga / Aldea Rio Blanco / La Vega",14.6778101,-91.0342486,"PatzÃºn","Chimaltenango","ChirijuyÃº / Nuevo Amanecer",14.7589043,-91.0049918,"TecpÃ¡n","Chimaltenango",NA,NA,"N","Y","N","N","N","N","N","N","N","N","Secular","501(c)3","N","N",NA,NA,NA,NA,NA,NA,NA
"27","Magic Classroom","https://letsbeready.org/magical-classroom/",2014,NA,"P","Y","Y","Buenos Aires",14.5781218,-91.5896381,"San AndrÃ©s Villa Seca","Retalhuleu","Sibila / Mirador San JosÃ© Las Flores / Cumbre la Botija  / El Rancho / Maravillas / Ojo de Agua / Los Cifuentes / Buena Vista / Agua Blanca / Las Casitas",15.3588576,-91.4637029,"Chiantla","Huehuetenango","ConcepciÃ³n /
Xolbe / Buena Vista",14.7674736,-91.1972739,"SololÃ¡","SololÃ¡","JalaÃ¡ Las Flores / Xesaiy / Cobadonga",15.6421715,-91.0716713,"Chel","QuichÃ©","Plan Pojom",15.8305205,-91.4806008,"San Mateo Ixtatan","Huehuetenango","Micro",63081,"N","Y","N","N","N","N","N","N","N","N","Secular","501(c)3","N","N",NA,NA,NA,NA,NA,NA,NA
"28","Limitless Horizons Ixil","http://limitlesshorizonsixil.org/",2004,NA,"P","Y","Y","Frente de salÃ³n municipal, Canton IlÃ³m, Chajul, QuichÃ© 14005",15.4843696,-91.0438514,"Chajul","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",270000,"N","Y","Y","Y","Y","N","N","N","N","N","Secular","501(c)3","NGO","N",NA,NA,NA,NA,NA,NA,NA
"29","Long Way Home","https://www.lwhome.org/",2005,NA,"P","Y","Y","Centro Educativo TÃ©cnico Chixot, San Juan Comalapa",14.732723,-90.884789,"San Juan Comalapa","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",200000,"N","Y","Y","N","N","Y","N","N","N","N","Secular","501(c)3","N","N",NA,NA,NA,NA,NA,NA,NA
"30","Maya Traditions","https://mayatraditions.org/",1996,NA,"P","Y","Y","Callejon Chotzar, Panajachel",14.7407346,-91.1532798,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",250000,"N","N","Y","N","Y","N","N","N","N","N","Secular","501(c)3","Found","N",NA,NA,NA,NA,NA,NA,NA
"31","Mercado Global","https://www.mercadoglobal.org/",2004,NA,"P","Y","Y","Rancho Grande, Panajachel",14.7416089,-91.1578509,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Large",1387077,"N","Y","Y","N","Y","N","N","N","N","N","Secular","501(c)3","Asso","N",NA,NA,NA,NA,NA,NA,NA
"32","Minnasan","https://www.facebook.com/pages/category/Non-Governmental-Organization--NGO-/Minnasan-Guatemala-132052417220866/",2016,NA,"P","Y","Y",NA,14.6581329,-90.8607309,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",9333,"N","Y","Y","Y","N","N","N","N","N","N","Secular","N","NGO","N",NA,NA,NA,NA,NA,NA,NA
"33","Multicolores","http://multicolores.org",2014,NA,"P","Y","Y","CallejÃ³n El CapulÃ­n, zona 2, Panajachel, SololÃ¡",14.743919,-91.1558,"Panajachel","SololÃ¡",NA,14.57076,-90.7135,"Antigua","SacatepÃ©quez",NA,14.911726,-91.3627,"TotonicapÃ¡n","TotonicapÃ¡n",NA,15.246765,-90.96475,"Santa Cruz del QuichÃ©","QuichÃ©",NA,14.825798,-91.64644,"Quetzaltenango","Quetzaltenango","Small",NA,"N","N","Y","N","Y","N","N","N","N","N","Secular","N","Asso","N",NA,NA,NA,NA,NA,NA,NA
"34","NicolÃ¡s Fund for Education","https://nicolasfund.org/",2013,NA,"P","Y","Y",NA,15.406354,-91.1574054,"Nebaj","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",300000,"N","Y","N","N","N","N","N","N","N","Y","Evangelical","501(c)3","Asso","N",NA,NA,NA,NA,NA,NA,NA
"35","NiÃ±os de Guatemala","https://ninosdeguatemala.org/",2006,NA,"P","Y","Y","4ta Calle Oriente 28C, Antigua",14.557762,-90.72921,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",600000,"N","Y","Y","Y","N","N","N","N","N","N","Secular","501(c)3","NGO","N",NA,NA,NA,NA,NA,NA,NA
"36","ODIM Guatemala","http://www.odimguatemala.org/",2005,NA,"P","Y","Y","San Juan la Laguna",14.694554,-91.29144,"San Juan la Laguna","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",330000,"Y","Y","N","N","N","N","N","N","N","N","Secular","501(c)3","in process","N",NA,NA,NA,NA,NA,NA,NA
"37","Primeros Pasos","http://www.primerospasos.org/",2002,NA,"P","Y","Y","Tierra Colorada Baja, Palajunoj Valley",14.819222,-91.54444,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",60000,"Y","N","N","N","N","N","N","N","N","N","Secular","501(c)3","Asso","N",NA,NA,NA,NA,NA,NA,NA
"38","Project Somos","http://projectsomos.org/",2002,NA,"P","Y","Y","Tecpan",14.726049,-91.03246,"Tecpan","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",447000,"N","Y","Y","Y","N","N","N","N","N","N","Secular","501(c)3","Asso","N",NA,NA,NA,NA,NA,NA,NA
"39","Ripple Effect","http://www.therippleeffectinc.org/",2009,NA,"P","Y","Y","Chel",15.641903,-91.06705,"Chajul","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",100000,"Y","N","N","N","N","N","N","N","N","N","Secular","501(c)3","N",NA,NA,NA,NA,NA,NA,NA,NA
"40","Seeds For a Future","https://www.seedsforafuture.org/",2007,NA,"P","Y","Y",NA,14.6179549,-91.4265029,"ChocolÃ¡","SuchitepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",72000,"Y","N","N","N","N","N","N","N","N","N","Secular","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"41","Semilla Nueva","https://www.semillanueva.org/",2011,NA,"P","Y","Y","7 Avenida 14-44 Zona 9. Edificio la Galeria.",14.597722,-90.51981,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",786000,"Y","N","Y","N","N","N","N","N","N","N","Secular","501(c)3","Asso","N",NA,NA,NA,NA,NA,NA,NA
"42","Ser NiÃ±a","http://www.sernina.org",2015,NA,"P","Y","Y","Calle del EspÃ­ritu Santo, #1, Casa #47, Antigua",14.554696,-90.74084,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",69100,"N","Y","N","N","Y","N","N","Y","N","N","Secular","501(c)3","Asso","N",NA,NA,NA,NA,NA,NA,NA
"43","SERES","http://www.seres.org/",2009,NA,"P","Y","Y","1ra Avenida Norte No. 12, Interior Impact Hub",14.557949,-90.72973,"Antigua Guatemala","SacatepÃ©quez",NA,15.641903,-91.06705,"Santa Cruz del QuichÃ©","QuichÃ©",NA,14.748909,-91.74078,"Quetzaltenango","Quetzaltenango",NA,14.726049,-91.03246,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,"Small",300000,"N","Y","Y","Y","N","N","N","N","N","N","Secular","501(c)3","Asso","N",NA,NA,NA,NA,NA,NA,NA
"44","Sharing the Dream Guatemala","http://www.sharingthedream.org/",1996,NA,"P","Y","Y","Panajachel",14.738093,-91.15239,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",130000,"N","Y","Y","N","Y","N","N","N","N","N","Secular","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"45","Sonido del Movimiento","https://sonidodelmovimiento.org",2016,NA,"P","Y","Y","Xela",14.845616,-91.52325,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",25360,"N","Y","N","Y","N","N","N","N","N","Y","Evangelical","501(c)3","N","N",NA,NA,NA,NA,NA,NA,NA
"46","SueÃ±os","https://www.suenosgt.org/",2018,NA,"P","Y","Y",NA,14.5559556,-90.7400216,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",89000,"N","Y","N","Y","N","N","N","N","N","N","Secular","501(c)3","Asso","N",NA,NA,NA,NA,NA,NA,NA
"47","The Integral Heart Family","http://www.integralheartfoundation.org",2011,NA,"P","Y","Y","#41, 7 Calle Poniente, Antigua",14.554581,-90.73509,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",170000,"N","Y","Y","N","Y","N","N","N","N","N","Secular","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"48","Timmer Project Guatemala","http://www.timmerproject.nl/",2012,NA,"P","Y","Y","San Juan Alotenango",14.485615,-90.80323,"San Juan Alotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",47727,"N","Y","Y","Y","N","N","N","N","N","N","Secular","N","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"49","Transitions","https://transitionsfoundation.org/",1996,NA,"P","Y","Y",NA,14.5559556,-90.7400216,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",300000,"Y","Y","N","N","N","N","N","Y","N","N","Secular","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"50","VIDA","http://vidaguatemala.org/",2012,NA,"P","Y","Y","4ta. Avenida 1-81 zona 4 San Miguel DueÃ±as.",14.524018,-90.79854,"San Miguel DueÃ±as","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",40000,"Y","N","Y","N","N","N","N","Y","N","N","Secular","N","NGO","N",NA,NA,NA,NA,NA,NA,NA
"51","Vivamos Mejor","https://www.vivamosmejor.org.gt/sitio/",1989,NA,"P","Y","Y","Calle Los Salpores 0-83 zona 3, Barrio JucanyÃ¡, Panajachel 07010",14.738941,-91.1521,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Large",1300000,"N","N","Y","N","N","Y","N","N","N","N","Secular","N","Asso","Y",NA,NA,NA,NA,NA,NA,NA
"52","Women's Justice Initiative","http://womens-justice.org/",2011,NA,"P","Y","Y","3ra. Avenida 1-46, Zona 1, PatzÃºn, Guatemala",14.681182,-91.01204,"PatzÃºn","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",275000,"N","Y","N","N","Y","N","N","Y","N","N","Secular","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"53","Wuqu' Kawoq' Maya Health Alliance","http://www.wuqukawoq.org/",2007,NA,"P","Y","Y","Santiago SacatepÃ©quez",14.63725,-90.67894,"Santiago SacatepÃ©quez","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Large",1100000,"Y","N","N","N","N","N","N","Y","N","N","Secular","501(c)3","Asso","N",NA,NA,NA,NA,NA,NA,NA
"54","Xela Collective","http://xelacollective.com/",2015,NA,"P","Y","Y","17-31 7a Calle zona 1 Quetzaltenango",14.865674,-91.56735,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",20000,"N","Y","N","Y","N","N","N","N","N","N","Secular","Y","N",NA,NA,NA,NA,NA,NA,NA,NA
"55","XelaAid","https://xelaaid.org/",1992,NA,"P","Y","Y","San MartÃ­n Chiquito",14.81567,-91.65614,"San MartÃ­n SacatepÃ©quez","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",500000,"Y","Y","Y","N","N","N","N","N","N","N","Secular","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"56","NiÃ±os con BendiciÃ³n","http://www.ninosconbendicion.com/",2006,NA,"E","Y","Y","3ra Avenida 2-07 Zona 2, San Antonio Aguas Calientes",14.547552,-90.78286,"San Antonio Aguas Calientes","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","Y","Evangelical","N","NGO","N",NA,NA,NA,NA,NA,NA,NA
"57","Worthy Village","http://www.worthyvillage.org",2014,NA,"DP","Y","Y","Panajachel",14.741654,-91.15295,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",147000,"N","Y","Y","N","Y","N","N","N","N","N","Secular","501(c)3","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"58","Adelante Shoe Co.","https://adelanteshoes.com/",2016,NA,"DP","Y","Y",NA,14.6004318,-90.7667041,"Pastores","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","Secular","N","N",NA,NA,NA,NA,NA,NA,NA,NA
