"","npo","website","year_founded","source","partner_status","eligibility","recent_activity","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","guate_govt_funding","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"11","Casa Guatemala","http://www.casa-guatemala.org/",1977,NA,"P","Y","Y","Livingston",15.656819,-88.99773,"Livingston","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",309965.96,"N","Y","Y","Y","N","N","N","N","N","N","None","501(c)3","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"12","CasaSito","https://www.casasito.org/",2004,NA,"P","Y","Y","Calle del Emperador #5, Panorama Antigua, Sacatequez",14.54262,-90.74616,"Antigua Guatemala","SacatepÃ©quez","4ta calle 0-46 zona 3, Barrio San SebastiÃ¡n, San CristÃ³bal, Alta Verapaz",15.368175,-90.47611,"San CristÃ³bal","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",300000,"N","Y","N","Y","N","N","N","N","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"13","CIDES","www.cidesglobal.org",2015,NA,"P","Y","Y","8a calle 19-36 zona 6, 01006",14.651667,-90.49061,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",1596,"N","N","Y","N","N","N","N","N","N","N","None","N","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"14","Cojolya Association of Maya Women Weavers","https://www.cojolya.org/",1983,NA,"P","Y","Y","Santiago AtitlÃ¡n, SololÃ¡",14.64022,-91.23108,"Santiago AtitlÃ¡n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",93333,"N","N","Y","N","Y","N","N","N","N","N","None","N","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"15","Creamos Futuros","www.creamosfuturos.com",2008,NA,"P","Y","Y","Calle 30 Zona 3",14.622449,-90.52934,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",124733,"N","N","Y","N","Y","N","N","N","N","N","None","N","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"16","Days for Girls Guatemala","https://www.daysforgirls.org/",2008,NA,"P","Y","Y","Calle Del Rastro, Panajachel",14.747862,-91.1535,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",54438.13,"N","N","N","N","Y","N","N","N","N","N","None","501(c)3","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"17","De La Gente, Inc","http://www.dlgcoffee.org/",2014,NA,"P","Y","Y","1era Avenida A, 1-49, Zona 6, San Miguel Escobar, Ciudad Vieja.",14.527928,-90.75556,"Ciudad Vieja","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",856017,"N","N","Y","N","N","N","N","N","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"18","Education for the Children (EFTC)","http://www.eftc.org.uk/",2003,NA,"P","Y","Y","1a. Avenida 25A, Jocotenango",14.573429,-90.74482,"Jocotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Large",1000000,"N","Y","Y","Y","N","N","N","N","N","N","None","501(c)3","Found",NA,NA,NA,NA,NA,NA,NA,NA
"19","EntreMundos","http://www.entremundos.org/",2001,NA,"P","Y","Y","6Âª Calle 7-31, Zona 1, Quetzaltenango",14.833347,-91.51603,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",66666,"N","Y","Y","N","N","N","N","Y","N","N","None","N","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"20","Forjando Mi MaÃ±ana","http://web.friendsofforma.org/",2012,NA,"P","Y","Y","Panajachel",14.73612,-91.1534,"Panajachel","SololÃ¡","Buena Vista",14.671999,-90.64579,NA,"SacatepÃ©quez","PeÃ±a Blanca",15.169521,-88.96698,NA,"Izabal","San Andres",16.974371,-89.91439,NA,"PetÃ©n",NA,NA,NA,NA,NA,"Nano",40000,"Y","Y","Y","N","N","N","N","N","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"21","Guatemalan Housing Alliance","http://www.guatemalahousingalliance.org",2011,NA,"P","Y","Y","San Juan La Laguna",14.694409,-91.28629,"San Juan la Laguna","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",43000,"N","Y","Y","N","Y","N","N","N","N","N","None","501(c)3","N",NA,NA,NA,NA,NA,NA,NA,NA
"22","Health & Help","https://he-he.org/",2015,NA,"P","Y","Y","Momostenango",15.0429481,-91.4183951,"Momostenango","TotonicapÃ¡n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",90840,"Y","N","N","N","Y","N","N","N","N","N","None","501(c)3","Y",NA,NA,NA,NA,NA,NA,NA,NA
"23","Hogar Campestre Adventista Los Pinos","http://www.hocap.org/",1980,NA,"P","Y","Y","Las Lajas, PoptÃºn PetÃ©n",16.329991,-89.41951,"PoptÃºn","PetÃ©n",NA,NA,NA,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",626666.67,"Y","Y","Y","N","N","N","N","N","N","Y","Christian","N","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"24","Konojel Community Center","http://www.konojel.org/",2017,NA,"P","Y","Y","San Marcos la Laguna",14.725432,-91.25789,"San Marcos La Laguna","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",40000,"Y","Y","Y","N","Y","N","N","N","N","N","None","501(c)3","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"25","Las Manos de Christine","http://www.lasmanosdc.org/",2006,NA,"P","Y","Y","El Hato, Antigua",14.582333,-90.71261,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",15000,"Y","Y","N","Y","N","N","N","N","N","N","None","501(c)3","N",NA,NA,NA,NA,NA,NA,NA,NA
"26","Let's Be Ready / Magic Classroom","https://letsbeready.org/magical-classroom/",2014,NA,"P","Y","Y","Anexo 2",NA,NA,"San AndrÃ©s Villa Seca","Retalhuleu","Sibila / Las Mazanas",NA,NA,"Chiantla","Huehuetenango",NA,NA,NA,"SololÃ¡",NA,NA,NA,NA,"QuichÃ©",NA,NA,NA,NA,NA,NA,"Micro",63081,"N","Y","N","N","N","N","N","N","N","N","None","501(c)3","N",NA,NA,NA,NA,NA,NA,NA,NA
"27","Limitless Horizons Ixil","http://limitlesshorizonsixil.org/",2004,NA,"P","Y","Y","Frente de salÃ³n municipal, Canton IlÃ³m, Chajul, QuichÃ© 14005",14.733046,-90.88257,"Chajul","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",270000,"N","Y","Y","Y","Y","N","N","N","N","N","None","501(c)3","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"28","Long Way Home","https://www.lwhome.org/",2005,NA,"P","Y","Y","Centro Educativo TÃ©cnico Chixot, San Juan Comalapa",14.741035,-91.15109,"San Juan Comalapa","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",200000,"N","Y","Y","N","N","Y","N","N","N","N","None","501(c)3","N",NA,NA,NA,NA,NA,NA,NA,NA
"29","Maya Traditions","https://mayatraditions.org/",1996,NA,"P","Y","Y","Callejon Chotzar, Panajachel",14.74191,-91.15569,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",250000,"N","N","Y","N","Y","N","N","N","N","N","None","501(c)3","Found",NA,NA,NA,NA,NA,NA,NA,NA
"30","Mercado Global","https://www.mercadoglobal.org/",2004,NA,"P","Y","Y","Rancho Grande, Panajachel",14.565645,-90.73862,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Large",1387077,"N","Y","Y","N","Y","N","N","N","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"31","Minnasan","https://www.facebook.com/pages/category/Non-Governmental-Organization--NGO-/Minnasan-Guatemala-132052417220866/",2016,NA,"P","Y","Y","Calle Ancha de los Herreros Numero 59 Interior Lote NÃ¹mero 1 Condominio Villas del Comendador del municipio de la Antigua Guatemala.",15.483399,-91.03699,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",9333,"N","Y","Y","Y","N","N","N","N","N","N","None","N","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"32","Multicolores","http://multicolores.org",2014,NA,"P","Y","Y","CallejÃ³n El CapulÃ­n, zona 2, Panajachel, SololÃ¡",14.743919,-91.1558,"Panajachel","SololÃ¡",NA,14.57076,-90.7135,"Antigua","SacatepÃ©quez",NA,14.911726,-91.3627,"TotonicapÃ¡n","TotonicapÃ¡n",NA,15.246765,-90.96475,"Santa Cruz del QuichÃ©","QuichÃ©",NA,TRUE,TRUE,NA,NA,"Small",NA,"N","N","Y","N","Y","N","N","N","N","N","None","N","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"33","NicolÃ¡s Fund for Education","https://nicolasfund.org/",2013,NA,"P","Y","Y",NA,15.406354,-91.1574054,"Nebaj","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",300000,"N","Y","N","N","N","N","N","N","N","Y","Christian","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","NiÃ±os de Guatemala","https://ninosdeguatemala.org/",2006,NA,"P","Y","Y","4ta Calle Oriente 28C, Antigua",14.557762,-90.72921,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",600000,"N","Y","Y","Y","N","N","N","N","N","N","None","501(c)3","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"35","ODIM Guatemala","http://www.odimguatemala.org/",2005,NA,"P","Y","Y","San Juan la Laguna",14.694554,-91.29144,"San Juan la Laguna","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",330000,"Y","Y","N","N","N","N","N","N","N","N","None","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Primeros Pasos","http://www.primerospasos.org/",2002,NA,"P","Y","Y","Tierra Colorada Baja, Palajunoj Valley",14.819222,-91.54444,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",60000,"Y","N","N","N","N","N","N","N","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"37","Project Somos","http://projectsomos.org/",2002,NA,"P","Y","Y","Tecpan",14.726049,-91.03246,"Tecpan","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",447000,"N","Y","Y","Y","N","N","N","N","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"38","Ripple Effect","http://www.therippleeffectinc.org/",2009,NA,"P","Y","Y","Chel",15.641903,-91.06705,"Chajul","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",100000,"Y","N","N","N","N","N","N","N","N","N","None","501(c)3","N",NA,NA,NA,NA,NA,NA,NA,NA
"39","Seeds For a Future","https://www.seedsforafuture.org/",2007,NA,"P","Y","Y",NA,14.6179549,-91.4265029,"ChocolÃ¡","SuchitepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",72000,"Y","N","N","N","N","N","N","N","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"40","Semilla Nueva","https://www.semillanueva.org/",2011,NA,"P","Y","Y","7 Avenida 14-44 Zona 9. Edificio la Galeria.",14.597722,-90.51981,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",786000,"Y","N","Y","N","N","N","N","N","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"41","Ser NiÃ±a","http://www.sernina.org",2015,NA,"P","Y","Y","Calle del EspÃ­ritu Santo, #1, Casa #47, Antigua",14.554696,-90.74084,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",69100,"N","Y","N","N","Y","N","N","Y","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"42","SERES","http://www.seres.org/",2009,NA,"P","Y","Y","1ra Avenida Norte No. 12, Interior Impact Hub",14.557949,-90.72973,"Antigua Guatemala","SacatepÃ©quez",NA,15.641903,-91.06705,"Santa Cruz del QuichÃ©","QuichÃ©",NA,14.748909,-91.74078,"Quetzaltenango","Quetzaltenango",NA,14.726049,-91.03246,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,"Small",300000,"N","Y","Y","Y","N","N","N","N","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"43","Sharing the Dream Guatemala","http://www.sharingthedream.org/",1996,NA,"P","Y","Y","Panajachel",14.738093,-91.15239,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",130000,"N","Y","Y","N","Y","N","N","N","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"44","Sonido del Movimiento","https://sonidodelmovimiento.org",2016,NA,"P","Y","Y","Xela",14.845616,-91.52325,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",25360,"N","Y","N","Y","N","N","N","N","N","Y","Christian","501(c)3","N",NA,NA,NA,NA,NA,NA,NA,NA
"45","SueÃ±os","https://www.suenosgt.org/",2018,NA,"P","Y","Y",NA,14.5559556,-90.7400216,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Micro",89000,"N","Y","N","Y","N","N","N","N","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"46","The Integral Heart Family","http://www.integralheartfoundation.org",2011,NA,"P","Y","Y","#41, 7 Calle Poniente, Antigua",14.554581,-90.73509,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",170000,"N","Y","Y","N","Y","N","N","N","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"47","Timmer Project Guatemala","http://www.timmerproject.nl/",2012,NA,"P","Y","Y","San Juan Alotenango",14.485615,-90.80323,"San Juan Alotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",47727,"N","Y","Y","Y","N","N","N","N","N","N","None","N","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"48","Transitions","https://transitionsfoundation.org/",1996,NA,"P","Y","Y",NA,14.5559556,-90.7400216,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",300000,"Y","Y","N","N","N","N","N","Y","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"49","VIDA","http://vidaguatemala.org/",2012,NA,"P","Y","Y","4ta. Avenida 1-81 zona 4 San Miguel DueÃ±as.",14.524018,-90.79854,"San Miguel DueÃ±as","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",40000,"Y","N","Y","N","N","N","N","Y","N","N","None","N","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"50","Vivamos Mejor","https://www.vivamosmejor.org.gt/sitio/",1989,NA,"P","Y","Y","Calle Los Salpores 0-83 zona 3, Barrio JucanyÃ¡, Panajachel 07010",14.738941,-91.1521,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Large",1300000,"N","N","Y","N","N","Y","N","N","N","N","None","N","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"51","Women's Justice Initiative","http://womens-justice.org/",2011,NA,"P","Y","Y","3ra. Avenida 1-46, Zona 1, PatzÃºn, Guatemala",14.681182,-91.01204,"PatzÃºn","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",275000,"N","Y","N","N","Y","N","N","Y","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"52","Wuqu' Kawoq' Maya Health Alliance","http://www.wuqukawoq.org/",2007,NA,"P","Y","Y","Santiago SacatepÃ©quez",14.63725,-90.67894,"Santiago SacatepÃ©quez","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Large",1100000,"Y","N","N","N","N","N","N","Y","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"53","Xela Collective","http://xelacollective.com/",2015,NA,"P","Y","Y","17-31 7a Calle zona 1 Quetzaltenango",14.865674,-91.56735,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nano",20000,"N","Y","N","Y","N","N","N","N","N","N","None","Y","N",NA,NA,NA,NA,NA,NA,NA,NA
"54","XelaAid","https://xelaaid.org/",1992,NA,"P","Y","Y","San MartÃ­n Chiquito",14.81567,-91.65614,"San MartÃ­n SacatepÃ©quez","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Medium",500000,"Y","Y","Y","N","N","N","N","N","N","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"55","NiÃ±os con BendiciÃ³n","http://www.ninosconbendicion.com/",2006,NA,"E","Y","Y","3ra Avenida 2-07 Zona 2, San Antonio Aguas Calientes",14.547552,-90.78286,"San Antonio Aguas Calientes","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","Y","Christian","N","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"56","Worthy Village","http://www.worthyvillage.org",2014,NA,"DP","Y","Y","Panajachel",14.741654,-91.15295,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small",147000,"N","Y","Y","N","Y","N","N","N","N","N","None","501(c)3","NGO",NA,NA,NA,NA,NA,NA,NA,NA
"57","Adelante Shoe Co.","https://adelanteshoes.com/",2016,NA,"DP","Y","Y",NA,14.6004318,-90.7667041,"Pastores","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None","N","N",NA,NA,NA,NA,NA,NA,NA,NA
"58","Antigua Street Dogs","https://www.antiguastreetdogs.org/",2015,NA,"DP","Y","Y",NA,14.5559556,-90.7400216,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","Y","N","None","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"59","Desarrollo Agricola y Microempresarial","http://adam.org.gt/",1998,NA,"DP","Y","Y","11 calle 19.08 Â«AÂ» zona 3 Xela",14.8514203,-91.5265252,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None","N","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"60","ASOCUCH","http://asocuch.com/index.html",1994,NA,"DP","Y","Y","9a Avenida 7-82 Zona 1, Chiantla",15.35704,-91.4557884,"Chiantla","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","Y","N","N","N","N","None","N","Asso",NA,NA,NA,NA,NA,NA,NA,NA
